Total 1320 px  800 lambda
px	grader
32	0
66	0
116	0
134	12.64
191.67	39.87
259	49.65
375	60.27
504	64.33
589	65
614	62.65
610	61
590	58
506	47.26
453	37.58
408	21
406	12.41
429	2.32
445.79	0.95
469	0.4
612.97	0.2
627	0.35
692	0.37
710	0.12
778	0.16
804	1.32
848	6.74
867	7.65
897	7.42
914	6.44
923	6.24
937	5.61
983	4.21
995.62	3.78
1015	3.08
1067	1.8
1087	1.51
1115	1.03
1154	0.61
1172	0.43
1247	0.13
1286	0.13
1297	0.05
1316.77 0

