Total 1320px 800lambda
px	angle
90	0
98.43	4.02
112.61	2.72
132	5.92
148.81	0
172	2.2
200	2.62
250	5.94
270	8.74
322	22.6
347	24.81
376	29.51
383	30
469	42
624	52.78
655	52.86
650	50.54
582	40.08
527	26.09
514	6.42
516	5.31
525.55	2.76
543	1.23
564	0.64
594	0.42
616	0.5
642	1.3
676	3.18
694	3.38
712	3.22
728	3.38
768	5.02
830	6.67
865	7.15
882	7.04
900	6.62
925	5.83
950	5
982	3.95
1031	2.54
1070	1.75
1124	0.79
1169	0.33
1197	0.23
1241	0
